Designator,Mid X,Mid Y,Rotation,Layer
C93,178.25,-84.5,270.0,top
C94,72.71,-100.3,90.0,top
C95,84.5,-94.75,180.0,top
C96,88.25,-94.75,180.0,top
C97,148.33375,-102.2,90.0,top
C98,163.75,-95.0,0.0,top
C99,171.0,-95.0,180.0,top
DZ1,29.15,-120.75,90.0,top
DZ10,69.91,-125.55,270.0,top
DZ11,153.4,-116.25,90.0,top
DZ12,153.455,-124.25,270.0,top
DZ13,75.06,-117.55,90.0,top
DZ14,75.06,-125.55,270.0,top
DZ15,159.195,-116.25,90.0,top
DZ16,159.255,-124.25,270.0,top
DZ2,29.15,-129.05,270.0,top
DZ3,115.45,-116.8,90.0,top
DZ4,115.55,-124.75,270.0,top
DZ5,35.25,-120.85,90.0,top
DZ6,35.25,-129.15,270.0,top
DZ7,120.75,-116.8,90.0,top
DZ8,120.75,-124.75,270.0,top
DZ9,69.91,-117.55,90.0,top
IC1,133.338,-144.65,0.0,top
IC2,326.01,-191.53,90.0,top
IC3,333.49,-199.825,0.0,top
IC5,197.352,-144.0,0.0,top
J1,294.0,-70.75,0.0,top
J10,161.98,-75.985,90.0,top
J11,314.58,-208.53,90.0,top
J13,152.61,-184.35,90.0,top
J14,152.61,-214.325,90.0,top
J2,332.0,-70.75,0.0,top
J21,307.9,-70.75,0.0,top
J29,108.6,-97.35,180.0,top
J3,41.98,-75.985,90.0,top
J30,28.175,-96.84,180.0,top
J31,65.26,-96.25,180.0,top
J32,143.68375,-97.45,180.0,top
J33,306.19,-190.5,90.0,top
J36,303.37,-179.825,180.0,top
J4,121.98,-75.985,90.0,top
J9,81.98,-75.985,90.0,top
R1,156.75,-145.5,90.0,top
R167,289.0775,-94.565,270.0,top
R168,291.6775,-94.565,90.0,top
R169,303.65,-94.7,270.0,top
R17,309.775,-155.825,90.0,top
R170,306.45,-94.7,90.0,top
R18,309.6425,-130.75,270.0,top
R180,137.32,-166.3,270.0,top
R19,317.82,-190.49,90.0,top
R2,171.25,-145.6,90.0,top
R20,311.94,-190.51,90.0,top
R21,320.51,-190.5,90.0,top
R22,315.17,-190.575,90.0,top
R23,309.77,-151.6925,90.0,top
R24,313.5,-138.0,270.0,top
R25,301.0,-150.5,90.0,top
R26,309.6175,-135.0,270.0,top
R27,305.77,-147.105,180.0,top
R28,307.0,-135.0,90.0,top
R29,329.785,-104.5775,0.0,top
R3,107.65,-146.1,90.0,top
R30,337.8725,-110.8775,180.0,top
R31,335.485,-113.3775,0.0,top
R32,337.085,-106.965,90.0,top
R33,331.8625,-101.025,180.0,top
R37,200.1,-152.05,270.0,top
R38,206.66,-151.07,270.0,top
R39,132.65,-152.03,270.0,top
R4,130.4,-150.95,90.0,top
R40,141.29,-148.67,270.0,top
R42,208.94,-143.52,0.0,top
R43,140.05,-166.3,270.0,top
R44,37.4,-96.25,270.0,top
R45,118.1,-96.8875,270.0,top
R46,39.85,-96.2,270.0,top
R47,120.45,-96.9,270.0,top
R48,223.425,-81.675,180.0,top
R49,212.75,-82.8,180.0,top
R5,195.3,-150.5,90.0,top
R50,47.1,-98.75,270.0,top
R51,50.0,-98.75,270.0,top
R52,125.1,-99.5,270.0,top
R53,127.4,-99.5,270.0,top
R54,114.6,-96.1,180.0,top
R55,223.425,-83.95,0.0,top
R56,33.5,-95.5,180.0,top
R57,205.6,-87.575,180.0,top
R58,218.325,-92.45,0.0,top
R59,208.825,-88.525,90.0,top
R60,41.05,-115.5625,270.0,top
R61,41.1,-119.0625,90.0,top
R62,128.1,-116.15,270.0,top
R63,128.15,-119.75,90.0,top
R64,48.78,-113.6,180.0,top
R65,133.95,-113.3,180.0,top
R66,257.9125,-84.1,180.0,top
R67,243.575,-84.175,180.0,top
R68,257.9125,-86.475,0.0,top
R69,236.025,-88.725,180.0,top
R70,248.95,-94.15,0.0,top
R71,239.45,-89.625,90.0,top
R74,77.01,-95.9,270.0,top
R75,154.45,-96.9,270.0,top
R76,79.11,-95.8625,270.0,top
R77,156.85,-96.9,270.0,top
R78,82.86,-98.5,270.0,top
R79,86.26,-98.5,270.0,top
R80,164.95,-98.3,270.0,top
R81,167.25,-98.3,270.0,top
R82,71.8475,-95.1,180.0,top
R83,148.98375,-96.05,180.0,top
R84,80.77225,-116.3525,270.0,top
R85,167.5,-115.9,270.0,top
R86,80.77225,-120.0,90.0,top
R87,167.5,-119.6,90.0,top
R88,87.37225,-113.85,180.0,top
R89,172.95,-113.7,180.0,top
U10,310.3,-144.775,90.0,top
U11,334.075,-106.85,90.0,top
U15,214.688,-88.215,180.0,top
U16,48.65,-117.45,0.0,top
U17,133.90025,-117.665,0.0,top
U18,245.35,-89.81,180.0,top
U19,87.36025,-117.915,0.0,top
U20,172.8,-118.0,0.0,top
U34,311.775,-96.185,0.0,top
U35,296.95,-96.11,0.0,top
U9,310.3425,-179.85,0.0,top
